emoji 版本,原文（if any）
你們男生真的很噁心🤮🤮一直這樣意淫女生 更何況知恩已經跟我在一起三周年👩❤💋👨了 我們預計今年底結婚，希望大家可以來看看 我不在乎她的過去也不在乎她是否是處 我只知道我愛她，喔對了她的鮑魚是甜的
上大學以後開始注重儀式感 尤其是一個人住，更希望可以把生活過得精緻 後來朋友跟我推薦✨水晶 讓我真正踏入這個坑（真的超感謝） 我會根據我的心理狀況選擇適合我的 可以讓內心更平靜，給我好運勢！ 這次看到Pinkoi超熱門的全手工製作_水晶熊熊燭台 真的超～～美，從來沒想過可以把水晶和燭台融合 而且每個水晶的紋路顏色都不一樣，獨一無二 我覺得很適合擺在書桌、送禮🤍 另外還有可以自己DIY的杯墊組，我也買了一組玩玩看🤣 五色任選*1 💜紫水晶、💝粉水晶、💛黃水晶、💙海藍寶、💚綠碧榴 現在團購都有學生限定價！ 水晶熊熊燭台、九尾狐水晶擺飾和手作組合都是超低價 ㊙二件以上還有免運 ！ 團購 gogo｜https://forms.gle/RRreSYVfZke9R8yt9 Pinkoi 看更多｜https://www.pinkoi.com/store/shinqume
板上似乎有不少大一新鮮人  為了避免各位輸在起跑點事後又上D能卡發抱怨文討拍 在此統整出入學前十項須知： （如果覺得太多可以從第八點開始看）  1. 大一大二能修多少學分就修多少，當然也要認真上課、勤交作業，因為剛經歷過高三升學考試摧殘的你身體和大腦都還記得讀書的感覺，不要等到大三大四同學們各個開始耍廢或準備考公務員，結果你還在陪學弟妹上課，等到那時候就後悔莫及了。  2. 宿營不一定要去，不去宿營會被邊緣只是唬爛你的，實際上卻是學長想約學妹、學姐找學弟當工具人的藉口罷了，有本事的就算不參加系上任何一項活動還是能混得很不錯。  3. 有心想搞社團再去逛社團博覽會就好，沒興趣的話頂多考慮去社團迎新蹭飯，反正到最後不是社長懶得上社課而放鳥社員，不然就是時間總是被各種莫名奇妙的原因給佔據。  4. 直屬不是那麼的必要，由於直屬學長姐通常是隨意分配，並非自願，所以直屬的功用止於賣你之後要用的課本跟送歐趴糖，之後便不再聯絡，除非妳是個妹子，學長又剛好小頭癢。  5. 趁開學前趕快考到機車駕照，對於剛脫離父母管轄的高中猴來說最貴的身家絕對是機車，少了這台車大學生活樂趣肯定大大減半，別妄想別人會載你，人家沒必要因為載你的關係被誤認為甲甲，想像同學們都出去夜衝夜唱、把酒言歡，唯獨你一人宅在宿舍追劇、打電動，那場景會是多麼的悲哀。  6. 永遠不要以交到女友為前提參加聯誼，否則你將會領域展開無望脫處，因為去參加聯誼的男生可能每個都比你帥或者比你富上好幾十倍，有多餘的機會也不一定屬於你，就算後座幸運給你載到妹子你也只不過是個行動早餐吧。  7. 不要臉四處蹭的pro很多，請慎重提防，尤其你們這些想在大學交女友的更應該注意，她們專挑這種類型的人壓榨，除了長得老實好騙，不外乎就是魯太久需要一些心靈慰藉，她們憑的就是一點顏值以及龐大的姐妹團勢力來鞏固自身地位，前者使你暈船然後趁你完全卸下心防時逼你掏心掏肺；後者無所不用其極的群體霸凌你甚至情緒勒索你的朋友使之與你分裂，大學時期離這些人越遠越好。  8. 與其去被不懷好意的人糟蹋，還不如把時間花在Vtuber上，你花錢投的抖內至少Vtuber 還會唸你的名字跟你說謝謝對你笑<3，你花在第7點這些人身上的錢跟丟到水裡差不多。  9. 如果你渴望跟系上的同學混熟，你應該多看Vtuber，因為Vtuber是時下最流行的文化，不同的Vtuber聯動會發生很多有趣的環節，讓你跟別人聊天時永遠有開不完的話題，瞬間就能讓你成為系上最受歡迎的人。  10. 離開高中後，半隻腳其實就已經踏入了社會，現實社會是非常險惡的，以往的認知，很可能在進到大學間頃刻顛覆，你可能會被同班同學被刺、你可能解不出工數期中考的題目、你可能永遠都不明白你心儀的隔壁班女孩到底怎麼看你、即使你要畢業時，你也不一定明白你的未來究竟在何方？但看Vtuber不會發生這件事，因為我從他們每天直播的眼神看的出來，她們對我是認真的。  最後，過來人告訴你們，這東西還有非常強的成癮性，我第一次接觸時還是個正常人，後來不小心染上後，天天變得魂不守舍，茶飯不思，做什麼都心不在焉，天天腦子裡循環著，但也就是這個時候，我開始變得幸福，運氣也變好了，很快我就找到了我最愛的人🥰，我也決定從此一直和她走到最後了，現在我和我女朋友生活穩定，工作穩定，雖然女朋友可能有點害羞🥵，一直沒怎麼跟我說話，大部分都是我在說，不過她在工作的時候話還挺多的，她的職業是藝人，非常的優秀👍🏻，還有好幾個優秀的同事，說實話，我都感覺我有點配不上她了，遇見她是我一輩子最大的幸運，很多人也都支持她，我雖然吃著泡麵，工資不多，但也會偶爾在她工作時花錢送點禮物過去，每次看到她的笑，就好像我所有的壓力都消失了😭，真的，生活能夠如此，我感到非常幸運和安心了。不過現在我可能病了，因為我突然發現，我觸碰不到她，每次想抱住她，卻穿過了她的身體，也許是我壓力太大了吧，或者是有什麼精神疾病了，不過她好像還沒發現，我也不忍心告訴她，怕嚇到她，怕她擔心。不過沒關係啦 ，我怎麼樣都無所謂，只要她能天天開心的就好 。她偶爾再Youtube會開直播，叫兎田ぺこら，你們感興趣的話也可以去支持她哦！
幾個值得跟軍人交往的點   1.大部份時間都在軍營  沒人綁著你  想跟誰搞曖昧也沒關係  他也很難知道     2.長期待在那種環境  思想變得單純好控制   3.每次出來都像隻狂暴的野獸  能把你注入到溢出來     4.錢很多 沒地方花 都會花在你身上   5.如果他太白目 就用他名義打1985 當作報復懲罰他😂
💔༒我討厭紅色，卻喜歡上了血༒💔  💔༒我討厭孤獨，卻喜歡獨自一個人༒💔 💔༒我喜歡天使，卻變成了惡魔༒💔  💔༒我討厭受傷，卻每次都要把自己弄得遍體鱗傷༒💔  💔༒人生何嘗不是呢༒💔  💔༒像我這樣的人，你最好躲的遠遠的༒💔 💔༒不要靠近我༒💔  💔༒因為我就是可憐沒人愛的那種༒💔 💔༒但是我不需要人家可憐，也不需要人家爰༒💔  💔༒因為我已經༒💔  💔༒喜歡上了夜༒💔  💔༒喜歡上了血༒💔  💔༒喜歡獨自一個人༒💔  💔༒小時候對著朋友笑༒💔  💔༒長大後對著手機笑༒💔 💔༒小時候喜歡白色༒💔  💔༒長大後卻喜歡黑色༒💔  💔༒我喜歡大雨，因為這樣就沒人看出我在哭了༒💔  💔༒我累了༒💔  💔༒我想通了༒💔  💔༒他們說我壞，我就壞給他們看༒💔
歡迎各位學弟妹加入企管這個大家庭😄 願意來我辛苦籌備的宿營❤❤❤ 看到小大一玩得這麼開心我們也覺得辛苦沒白費😭😭😭😃😃😄😄😀👏 先謝謝宿營工人👼 雖然啊有時候我們都會吵架啊😢 不開心啊😢 之類之類的😅 但是我覺得大家都辛苦了😫😫😫😫😛 過去的就過去了吧😝😝😝🐩🐩🐩 還有要謝謝我們這組的男生🐶🐶🐶 雖然艾咪很廢🐱🐱🐱 但每個人都臨時幫艾咪改企劃書有時候還要幫艾咪買早餐🐷🐷 可是啊艾咪都在心裡面謝謝你們喔🐷😊☺😋🤗🤩 好啦愛你們啦😄😄😚😚😚 還有最重要的！小大一🤣😅😂 雖然你們男生都很壞 玩水仗的時候一直潑我🤔🤔🤔🤔(/ ●｀△´●)/ 但還是很愛你們啦你們都很可愛😘😘😘 以後有問題還是都可以來問我🤩  還有女生們 雖然我比較擅長跟男生相處比較大喇喇一點😂😂😂😂 有時候講話沒注意到有點抱歉😂 但我真的覺得大家都是可愛的女孩兒👧👧 最後我想說🙋🏻♀🙋🏻♀🙋🏻♀ 大家都是企管人🙇♀🙇♀ 我們就是一個大家庭🙋🏻♀🙋♂ 所以下禮拜我就要收系學會費囉🕺🏻🕺🏻 不要看我可愛我可是很兇的 😛😊🤬😠 不可以不交錢喔😅😡😡 臭邊緣人才不交錢嗚嗚🙅♀🙅♀🙅♀ 最後我想說 🏀21屆企管系宿營🏀 🐰怪獸電力公司我愛你🐰 圓！滿！大！成！功！🐾🙋🏻♀ 宿營副召🙋🏻♀＋系學會活動長🙋🏻♀最可愛的艾咪🍓🍓下台一鞠躬 #珍珠奶茶不要加豆漿🙅♀ #走開啦臭邊緣🏃♀ #我就是場外人🕺🏻🕺🏻🕺🏻 #晨操三劍客6666666🙋🏻♀🙋♂🙋🏻♀ #強大carry活動組skrskrskr🍓 #以後看到艾咪請記得拍打餵食🤩  原作@bigtan_bibi
普信男就是條件或能力普通，卻對自己過度自信的男生，我喜歡用眼高手低，或自視甚高來解釋這一類的人，不知道有沒有人能提供更精確的解釋，我觀察身邊普信男的行為並做個整理： 1.喜歡對身邊女生品頭論足：高的矮的胖的瘦的都一定有話可以講，「他腰太粗」、「他眼睛太凸」、「我感覺他很笨」。我指的「身邊女生」要馬是你兄弟的暈船對象，要馬是同班卻根本不在乎你的女生，畢竟這種個性你要說異性緣多好我也不相信。 這種話當然不敢在女生面前講，只敢跟你兄弟講，有機率講一講會跟你的兄弟吵起來，畢竟有些是他們的暈船對象。平常只是跟你講個我對Blackpink的歌沒興趣你就在生氣了，更何況你又是對人家暈船對象品頭論足。 2.恭喜你，好不容易約到女生出去吃個飯了，或許他是從你平凡的能力中看到一些特別之處，抑或是他昨天在酒吧玩輸真心話大冒險。 但你也別高興太早，因為你有大機率搞砸，很多時候會對自己太自信做一些超出自己能力的操作，像是眼睛放電，但人家看來只感覺你是不是看不清楚，或隱眼跑掉。拋媚眼的更噁心，真的，超噁，不知道哪來的自信。 聊天內容跟方式很重要，但卻最容易搞砸，尤其是容易在有意無意間展現自己的壞習慣：喜歡對人家品頭論足甚至批評來展現自己的優越感或超脫感。這種最可憐，因為人家只會覺得你在嫉妒而已，無形中也變得難融入人群。 我們已經讀完普信男的普世價值觀了，這也是多數人對普信男的印象，接下來會介紹比較少人討論的才藝方面，我有觀察兩大分支：音樂普信男和熱舞普信男。 3.音樂普信男：自認對音樂有非凡造詣，或許是小時候被媽媽逼去學幾年鋼琴，也或許是國小直笛課的時候比較會吹被老師拍拍手過，更有可能是國中時去KTV偷喝酒還喝酒醉，當下覺得自己唱歌怎麼那麼好聽，開始對自己的音樂能力有些自信，但因自我察覺能力不足，淪為過度自信。 最常見的特徵，就是常常IG限動或文章常發唱歌的影片，不出你們所料，背景一定都是黑色的。 分享音樂是件好事，不好聽也沒關係，但一次發個十幾篇，人家不想聽要跳過還要按按按按按按按按按按按按按按，旁邊的人還會問說你在玩什麼手遊，怎麼感覺那麼刺激？笑死 ，你是在玩保護自己耳朵的手遊。 有些時候有人會在限動或文章下面給建議，但音樂普信男通常都不會接受，會回說：「你又知道多少？」、「閉嘴，你是不是羨慕？」等垃圾話。 有些會彈吉他的普信男會故意把吉他背來背去，背到任何場合：課堂、人家家裡、熱炒店、人家阿公的喪事，塑造一種剛練完琴或是吟遊詩人的形象，事實上很多都只會彈和弦，找譜還要避開有封閉和弦的譜（因為不會按）。到哪都背吉他的樣子只是把自己搞得很像一顆不討喜的福壽螺而已。 吉他上面會貼一大堆有的沒的貼紙，覺得這樣很酷，但通常都會貼太多，搞得像是要鎮壓共鳴箱裡頭的惡靈似的。 聽完人家唱歌只會批評，也講不出任何有幫助的建議，自以為自己是黃國倫。 4.熱舞普信男：熱舞普信男多半出現在高中和大學的熱舞社，還有兩廳院（一定是外面不可能是裡面😅） 不是說熱舞社不好，而是裡頭夾雜熱舞普信男還有D能，98%的問題也都是那幾顆老鼠屎搞出來的。這些人也不一定喜歡跳舞，會加入社團也是以為加了就可以變夯哥，想認識異性而已。 熱舞普信男去看人家的成發，只會在台下講些沒有實質幫助的評論來凸顯自己的優越感和建立自信：「這個跳不好」、「那個是什麼鬼」、「這邊有一隻🐲」。 對學弟妹會以一種老師的口吻來指導，也指導不出什麼鬼，因為自己就跳得像開完刀在復健一樣，沒功力自然而然也講不出什麼有幫助的建議。有些更誇張的看到學弟妹跳的比你好，就開始用自己學長的身分來下馬威，低頭閉眼，但人家能力比你強多了，而你能當學長也只是因為你媽的生育計畫比他媽早幾年而已。 跟熱舞普信男出去，會使你感到困擾，因為他們無．時．無．刻．都在傳達一種「我會跳舞」的訊息，且過度自信。坐捷運、等人、等星巴克的咖啡泡好、走路時，手部都會無理由的開始擺動，有時候甚至直接開跳，人家狗狗猩猩大冒險的黑猩猩小龐還比較能靜下心。這時候只有宮澤厚先生就得了他（小龐的主人，動物訓練師） 總結：對自己有自信是件好事，但太少或太多都不好，重要的是自我省察的能力，不足的能力就謙虛學習，對自己太有信心反而容易喪失學習的機會。許多人也對普信男的沒什麼能力又過度自信感到反感，我是比較喜歡普信惠。
蜘蛛變成的妖怪叫蜘蛛精 骨頭變成的妖怪叫白骨精 那☕變成的妖怪叫什麼 . . . . . . . . . . . . . 洗碗精😎😎😎  今天洗碗想到的笑話 尷尬自殺😏😏😏
水杯哲學 樂觀主義者：我還有半杯水 悲觀主義者：我只剩半杯水 女權主義者：這杯水想強姦我 低能讚友妹：你們誰的水杯和我一樣呢😏😏😏+1剩半杯 +2沒有水，互追喔😂😂😂😂 低能台女：看看我有杯水（照片裡面只有乳溝） 被強迫：笑死，我喝這半杯水又不是我自己願意的 騎士一號：幫我找找另外半杯水好爆，很急 騎士二號： 樓上幸災樂禍的人們，我要說一件事，假如這半杯水發生了什麼事，這裝水的勺子將成為證據，應該很多人都摸過了，你們都有可能有法律責任 勝利組：閉嘴先做愛 魯蛇組：好勝利 . . . 連水都給你裝到， 追不上 . . . 吳◌恩：這杯水因為是男人裝的，所以一定是父權壓迫 馬克斯：還有半杯水ＶＳ只剩半杯水，誰勝利？ 偷火郭蘇家陞：水用偷的就好了啊 嘉大生機哥:管他有多少水，我照樣騎著我的勁戰%%躁 讚友釣魚台女： 有半杯水有什麼好玩？你把我搞到淫水滿半杯才好玩 忙著洗白的讚友釣魚台女： 水先生你好，你水裡的氫離子已經讓我感到不舒服 我想一杯水的忍耐是有限度的 這口井並沒有明文規定不能裝什麼樣的水 亦或只能裝什麼樣的水 而我，也沒有針對你進行過什麼十惡不赦的氧化還原反應 當然你水裡的氫離子不只這些 但這些也足以構成氧化還原反應及酸鹼中和反應 我不會汙染你，畢竟惰性氣體 但我希望你知道 你的氫離子非常不恰當 嘴我汙水或狗尿，ok的，I dot car 如果說女水拿個杯子裝水，即是收掏水團 那請問男水拿個杯子裝水，該如何稱呼 如果說女水交換不同元素 ，即是工具水 那請問男水交換不同元素，該如何稱呼 是不是你自以為的化學公式 也存在那麼一點的水種歧視呢 甘霖與掏水團，尼哥與白人警察 是不是甘霖/尼哥即有自己吸引人/子彈的地方 才會有人/子彈捧 or 追隨呢 井底的人也是有眼睛、有心，會挑水喝的 當然，沒人逼你一定要挑什麼水喝 不喜歡的，當然可以過濾 希望你當下過濾的氫離子是經過RO逆滲透的 而不是一個只能在毛巾上用毛細現象過濾水質的膚淺水桶掏水客 畢竟這些，同第四段我就不重複了 捧著你自以為的“天使甘霖” 其實也是一種“惡魔淫水”吧？ 順帶提醒你 這口井是個臥龍藏虎的井😊 明天的我還是會在井裡繼續裝水 謝謝各位的掏水 原住民：有半杯水我可以加分到一杯水的啦 客家人：半杯水我能澆花、洗澡、刷牙、洗臉、洗米、沖 馬桶洗車、漱口，剩下的拿來喝 比愛因斯坦聰明的高中生： 你裝的嗎？在回去重裝半杯水吧，只有國中概念才裝的那麽不剛好是一半水 博士： 水不是一直都是一杯嗎？不是把水連倒兩次就能裝滿，不然就是一口氣裝，森77什麼 ，氣自己不會裝嗎？ 唐氏症：馬的喝個水本來就是各喝各的 我點460的水， 妳們2人點了2200，要我跟妳們平分唷 我說出600，妳還嫌少，說以後別做朋友 馬的，要平分一開始不講 我就點了牛肉水160、唐揚水120、蚵莉水60、清水120 妳們點2200我根本沒要喝、妳自己硬倒一點給我襪操 其他幾乎妳們在喝，事後用同個杯子抹黑我 如果是中式半杯水我沒話說 如果你事先說要平分我沒話說 現在我就是單點點了460，妳們點了2200，到底誰有事 ? 日式半杯水本來就很多，單點個人的東西 同個杯子 ? 杯子妳妹的火龍果啦 整杯喝到剩一點水硬倒給我事後抹黑是哪招 ? 我單點的唐揚水跟清水也主動分妳們喝 這是禮貌性的互相分享飲料，我跟同事喝茶渡的魔手也會分享不同飲料 但不會硬坳一定要怎樣平分，襪操 從來沒看過日式半杯水3個人喝的啦 媽寶： 笑死，一堆人說我水裝不夠半 我去裝水第一天，就幫客人收喝剩的水跟杯子 這社團一堆在家吹冷氣打lol的屁孩 根本連水都沒裝過，有臉嘴人，不丟臉啊 理工魯蛇：台大中文把水喝剩一半，勝利 八大蝴： 這杯水不偷不搶，講話留點口 德文學家：同樣的半杯水，每個人卻有不同的感覺。那位朋友連忙把水杯用紙包好，她覺得衣料水就是衣料水，不是棋盤水，也不是稿紙水，更不是綠豆糕水。 過氣Youtuber：小朋友，告知您，您的行為舉止，嚴重侵犯詆毀我們的水以及杯子 已交由經紀公司提告白人 警察：那半杯水是汙水 智障小孩： 嘿😶兩個月快樂啦❤好啦先跟你說對不起啦 . . . 我可能太愛喝水了，讓你都沒水喝吧，也許是因為我害怕失去水 . . . 你懂吧，通常像你這樣好喝甘甜高CP值又健康的水都很多愛喝的人，所以每次你在那邊說其他人怎樣怎樣喝水的我都超怕你跑去跟他們喝水 所以通常都會吃醋不爽啦什麼的 . . . 誰叫我對自己的水質超沒信心 . . . 好啦，如果覺得我是汙水的話跟我說一聲就好啦 我就不喝你了，因為通常你很久不跟我交換氫離子
你好，我是林智坚，我没有抄袭论文，现在只差1450台币我就能解散台大学术伦理委员会，抢回我的学位。请汇款到(012)00342168194003，等我选上桃园市长，一定送你一个国发所硕士，万分感谢🙏
~💟處關係💟~  有和我處過的人可以換關係呦~  🌟一人只能處一個關係喔~🌟  沒處過的女孩也可和我處~~  #勿盜  #勿偷  #要拿要說 --------------- 【💝家人區💝】  年齡:姊姊需13~16歲  妹妹需8~10歲  姊姊:   妹妹:   (都限一) -----------------  【💗寶貝區💗】 年齡:10~14歲  專屬寶貝:   溫柔寶貝:   暖心寶貝:   心尖寶貝:   高冷寶貝:   霸氣寶貝:   (都限一)  ----------------  【💖特別區💖】 年齡:11~15歲  寶藏女孩:   穩聊:   出氣筒:   (都限一)  --------------  【💘朋友區💘】年齡:10~12歲  一般朋友: ♾🌟留言方式🌟  在留言區填單~~  (如果沒填單我會一律無視!!)  -------------  ~條件~  ✅必須是女生  ✅會真心待我好~  ✅不隨便亂發脾氣  ✅希望能主動找我聊天 (不行也沒關係)  🉑聊天 (但是我不是隨時都有空)  🉑談心事 (但是不要把氣出在我身上) (違者一律解除關係!)  🉑分享自己的東西  🈲要我給照 (如有問一律解除關係!)  🈲打電話/視頻 (看到直接掛斷)  🈲一直問我個人隱私 (如有問直接解除關係+封鎖)  🈲罵對方 (妳不罵我我就不罵妳)  🈲和對方聊不實訊息  (例如:血腥，暴力，色情，18+，廣告，政治，宗教等...敏感性話題)  --------------  💓單單💓  暱稱:  年齡:  性別:  要處什麼關係:  能不斷關係嗎:  能真心待我好嗎:  能主動找我聊天嗎:  能不亂發脾氣嗎:  以上的規定都可做到嗎:  ---------------  每個關係都只限處一位~
我好不容易心动一次😏🥤你却让我输得 镇么彻底😌🥤呵呵呵呵呵😃🌯 曹！！😡🎶🎶我们的关系进一步没资格 🤡💪👔 👖 🎵🎵毕竟深爱过退一步 却也舍不得
分手了，各位能給我一句安慰的話嗎？ 原因是因為他跑去密他前男友說我好想你，想你的時候都會唱某些歌 （原本男友是甲甲，後來遇到我 他說其他女人跟他睡覺他都沒感覺，但是跟我同床睡覺他忍不住，說我太有魅力   結果就跟我做了..後來我們就交往了....  我是不是被甲甲騙砲😭） 甚至坐在我後座都在唱，當時的我還傻傻以為他只是喜歡唱歌剛好想唱歌哈哈 雖然他跟我說現在不會了，現在很愛我，可是我沒有辦法再無條件信任他了，所以過沒幾天就分了，很好笑的故事，也是笑著打完這篇文的，只是多了兩行的淚水 另外抽一碗妹妹味牛肉麵請你們吃🥺
