emoji 版本,原文（if any）
你還在領死薪水嗎？ 七代火影 招聘  男女 可 無經驗 可 只要會呼吸 略懂查克拉 看過火影忍者 收入 新手就可月入3千兩以上   熟門後 提成 可上看 月入一百萬兩以上        包吃住（薪資可 領現 日領 週領 半月領） 有決心學習者  工作詳情：外派柬埔寨解救工讀生  🏢火影集團外派忍者招聘崗位 ⭐歡迎各國：🇨🇳 🇻🇳 🇹🇼 🇱🇦 🇮🇩 🇲🇾 🇸🇳 🇹🇭 🇰🇭 ⭐工作地點： 柬埔寨，新優，免機票，離開村莊去看看外面的世界是如何把你騙的跟豬頭一樣 -------------------------------------------------------------------------- ⭐忍者直招 ⭐正規村莊 ⭐歡迎加入  ⭐不禁足可外宿 ⭐從零到上忍免煩惱 -------------------------------------------------------------------------- 🔴無經驗可教你怎麼開始使用查克拉🔴 🧑💻學員：薪資三千兩：六日上半天 薪資 五千兩到五萬兩：二週休一天 🧑💻下忍：薪資 五千兩到五萬兩：二週休一 🧑💻中忍：薪資 三萬兩到十萬兩：週休一 🧑💻上忍：薪資 十五萬兩到一百萬兩：週休二 🧑💻五影級別 : 薪資：一百萬兩以上：責任制 🧑💻S級忍者：薪資加成50萬兩：幾乎都在休假，需要帥一波才上班 🧑💻祭品之力：薪資加成30萬兩：尾獸被奪走時不得休假 🧑💻曉的成員［曾經也算］：薪資加成70萬兩：週休5天，開會一天，到處鬧事一天 💰額外加成 🧑💻會血繼限界者：薪資加10萬兩 🧑💻會體術者：薪資加10萬兩，會八門全開者另議 🧑💻會白眼者：薪資加15萬兩 🧑💻會寫輪眼者：單勾薪資加10萬兩                                 雙勾薪資加15萬兩                                 三勾薪資加20萬兩                                 覺醒萬花筒薪資加50～70兩                                 單眼50兩 借來的60兩                                  會天照70兩                                   會伊邪那美直接多一百萬兩                                 永恆萬花筒薪資加100萬兩 🧑💻會轉生眼 : 薪資加80萬兩，一邊轉生一邊寫輪眼可在額外加成，薪資照上條 🧑💻會九喇嘛模式：薪資加三百萬兩 🧑💻會完全體·須佐能乎：薪資三百萬兩 🧑💻會穢土轉生：薪資加一百萬兩 🧑💻會屍鬼封印：薪資一百五十萬兩，誠可議。［反正只能用一次］ 🧑💻會一袋米扛二樓 : 薪資加兩百萬兩 🧑💻會仙人模式 : 薪資加50萬兩 🧑💻參加過忍界大戰者 : 薪資加10萬，登場畫面超過10分鐘20萬，超過一集以上的加60萬 -------------------------------------------------------------------------- 🔴公司福利🔴 🧧節日禮金 ∶ 兵糧丸5組，端午節兵糧丸1組，中秋節兵糧丸10組，元旦，春節 🧧 薪資漲幅 ∶ 根據查克拉量 每半年調薪一次 1~3000兩. 🧧任務獎金 ∶ 1000-5000兩不等 🧧全勤獎 500兩 🧧村莊提供住宿以及日常用品，2-4人間，有清潔忍者每天打掃生;不住村莊一律視為流浪忍者輕則電擊棒重則賣器官。 🧧餐食福利 ∶ 村莊有請料理忍者每天提供4餐，水果、飲品無限暢飲. 🧧年終福利 ∶ 一個月薪資+春節紅包2500兩 🧧假期福利：工作滿6個月村莊提供和帶薪休假15天，不休假補貼7000兩（次月工資直接發放） 🧧忠誠忍者獎 ∶任職2年忠誠獎 20000兩 🔴聯繫方式🔴 賴：3667x342 電話：165
臺灣人怎麼看星座  被講優點的時候：好準!!!  被講缺點的時候：星座只是參考啦誰會信  看到討厭的人的星座被噴：xx座不意外 準！  看到自己的星座被噴：你憑什麼罵xx座😡
樓主我是照片男生的朋友😤😤他說要你把這張照片撤下😳😳😳否則將保留法律超音速拳😎😎
如果有需要 貓窩暗樁部隊 隨時待命👌
中岡你這壞女人😡 美好的早晨被你給毀了  早知道就不要打開IG 讓我看見了你 害我現在心神不寧 都在想你  點開你IG的限時動態 冒出一個可愛的小女生 一句かわいい從我口中脫口而出  這是誰？ 如此美麗動人的臉龐 深深吸引了我的目光 不可能、不可能是中岡 我努力催眠說服自己 因為中岡哪有這麼可愛  現實總是如此的殘酷 那個女生確實是中岡 這是不能改變的事實 而能改變的事實就是 她已經佔據了我的心
這篇主要是想謝謝各位老百姓 不知道大家平常有沒有再看ppt或dcard 可能平常壓力太大需要在網路找破口 總是充滿了一堆用詞不佳的留言或是文章 在反觀老百姓 大家都需要一個溫暖的抒發 至少在我滑到的文章留言裡 大家都很善良的提供意見或是溫暖 還有一堆各式各樣好吃的食物養眼(. ❛ ᴗ ❛.)
嗨各位，我來分享一個傻缺暈船仔被放鳥的故事 有點長  8/20我們兩個都很期待見到面，我搭下午一點的高鐵，她跟家人去台南所以搭兩點的，正常來說應該在三點之前我們一定會見到彼此，可是在兩點半左右她傳了一句抱歉，我本以為只是會晚一點到所有沒有很在意傳了一個問號給她，可是三點了我沒看到人，我又想說可能只是還沒到，三點半的時候也沒看到人，我就打電話過去，傳了二十個左右的訊息，然後我去看了ms、ig 、微信什麼的才發現又把我全刪了，我很納悶而且還在懷疑是不是看到我太醜所以不願意見我，我在高鐵站徘徊了兩個小時左右，結果手機快沒電我想說搭計程車先去飯店，原本從高鐵站到飯店開車只要12分鐘大概250就好，那個司機給我繞了超久我就叫他停路邊花了我535，我還走了半小時才到飯店，到飯店後我去洗澡讓手機先充電，晚上八點左右我決定再打一通電話，她接了。  「妳人在哪，我等了妳兩個小時，結果傳了一句抱歉就不見？」 「我在台中的朋友家，我到台中的時候就突然不敢見面哈哈」 「朋友是男的還是女的，不對 我問這個好像也沒什麼用？」 「是女生，你在哪我去找你」 「我在飯店，幹嘛？」 「地址傳給我，我去那邊大概要二十分鐘」 「好，那我等你」  我想著在飯店下面等她好了，抽了第一根菸 第二 第三 第四，過了40分鐘我回房間了，才發現她又消失了，我一直在想著為什麼，是我真的有問題嗎。晚上11點我抱著如果她沒接我就睡覺的打算打給了她，同樣的她接了，我也不知道為什麼。  「妳怎麼了？」 「剛才朋友載我到一半的時候我又害怕了，我不知道為什麼，這是我的問題，我很對不起你」 「所以妳有要見面的意思嗎？我真的很想你」 「嗯，明天吧」 之後我們講了一些不重要的事，我很開心，覺得她又回到了我身邊  8/21早上8點我傳訊息問她什麼時候要來，沒有已讀，我想著可能還在睡吧，10點我又傳了關心她的話，看到了上面有已讀，這時我也傻傻的沒有多想，到了中午才發現原來我是白癡，下午兩點想著去散心出門走走，其實我根本沒辦法去想其他的事情，看到路上的情侶時我都在想著，我本來也應該是這樣，她在我旁邊，牽著她的手，我在路邊坐著抽了半包菸。  晚上8點她傳了訊息給我，我叫她先不要封鎖，我人在外面我還有想對你說的話，她說好等我回飯店再跟她說，回飯店後我們就講電話。  「所以你為什麼又突然的消失？」 「我就真的覺得自己長很醜不敢見面啊哈哈」 「被你放鳥那麼多次，我跟個傻子一樣在那邊等在那邊期待」 「嗯，見面的話我真的怕你會嫌棄我，視訊我是不怕」 「那什麼時候能視訊？」 「明天吧」  之後我們就隨便聊了一個小時左右我就睡覺了，8/22早上五點我醒了，發現她沒有封鎖我就很開心也很期待，八點的時候她醒來了，她說九點的時候再用ig 開視訊，所以我先去買早餐，九點我問她現在用ig 打嗎，她說對所以我就把賴的電話關掉，看到這裡的你們應該也猜到結局，人又不見了哈哈。寧願相信🐔院有處女也不相信世上有愛情 我不會再作賤自己去找她了  看完的我真的很謝謝你們 （下面的圖是之前的對話紀錄
嗨各位，我來分享一個傻缺暈船仔被放鳥的故事 有點長  8/20我們兩個都很期待見到面，我搭下午一點的高鐵，她跟家人去台南所以搭兩點的，正常來說應該在三點之前我們一定會見到彼此，可是在兩點半左右她傳了一句抱歉，我本以為只是會晚一點到所有沒有很在意傳了一個問號給她，可是三點了我沒看到人，我又想說可能只是還沒到，三點半的時候也沒看到人，我就打電話過去，傳了二十個左右的訊息，然後我去看了ms、ig 、微信什麼的才發現又把我全刪了，我很納悶而且還在懷疑是不是看到我太醜所以不願意見我，我在高鐵站徘徊了兩個小時左右，結果手機快沒電我想說搭計程車先去飯店，原本從高鐵站到飯店開車只要12分鐘大概250就好，那個司機給我繞了超久我就叫他停路邊花了我535，我還走了半小時才到飯店，到飯店後我去洗澡讓手機先充電，晚上八點左右我決定再打一通電話，她接了。  「妳人在哪，我等了妳兩個小時，結果傳了一句抱歉就不見？」 「我在台中的朋友家，我到台中的時候就突然不敢見面哈哈」 「朋友是男的還是女的，不對 我問這個好像也沒什麼用？」 「是女生，你在哪我去找你」 「我在飯店，幹嘛？」 「地址傳給我，我去那邊大概要二十分鐘」 「好，那我等你」  我想著在飯店下面等她好了，抽了第一根菸 第二 第三 第四，過了40分鐘我回房間了，才發現她又消失了，我一直在想著為什麼，是我真的有問題嗎。晚上11點我抱著如果她沒接我就睡覺的打算打給了她，同樣的她接了，我也不知道為什麼。  「妳怎麼了？」 「剛才朋友載我到一半的時候我又害怕了，我不知道為什麼，這是我的問題，我很對不起你」 「所以妳有要見面的意思嗎？我真的很想你」 「嗯，明天吧」 之後我們講了一些不重要的事，我很開心，覺得她又回到了我身邊  8/21早上8點我傳訊息問她什麼時候要來，沒有已讀，我想著可能還在睡吧，10點我又傳了關心她的話，看到了上面有已讀，這時我也傻傻的沒有多想，到了中午才發現原來我是白癡，下午兩點想著去散心出門走走，其實我根本沒辦法去想其他的事情，看到路上的情侶時我都在想著，我本來也應該是這樣，她在我旁邊，牽著她的手，我在路邊坐著抽了半包菸。  晚上8點她傳了訊息給我，我叫她先不要封鎖，我人在外面我還有想對你說的話，她說好等我回飯店再跟她說，回飯店後我們就講電話。  「所以你為什麼又突然的消失？」 「我就真的覺得自己長很醜不敢見面啊哈哈」 「被你放鳥那麼多次，我跟個傻子一樣在那邊等在那邊期待」 「嗯，見面的話我真的怕你會嫌棄我，視訊我是不怕」 「那什麼時候能視訊？」 「明天吧」  之後我們就隨便聊了一個小時左右我就睡覺了，8/22早上五點我醒了，發現她沒有封鎖我就很開心也很期待，八點的時候她醒來了，她說九點的時候再用ig 開視訊，所以我先去買早餐，九點我問她現在用ig 打嗎，她說對所以我就把賴的電話關掉，看到這裡的你們應該也猜到結局，人又不見了哈哈。寧願相信🐔院有處女也不相信世上有愛情 我不會再作賤自己去找她了  看完的我真的很謝謝你們 （下面的圖是之前的對話紀錄
江江～🤩🤩超大巧克力😝😝 馬麻從國外買回來滴😘😘 這個真的是從義大利買來的😤😤 不是隨便去全聯買來騙大家說是國外進口的😡😡（好諷刺🤓🤓） 張芷嘉林羿函知道我在說誰齁🤪🤪
從林「律師」發了十篇文，一篇文章幾十字，一篇條文都沒附，就單純「利用律師頭銜」壓人，旁證根本沒完整讀過 NCC 公布的數中法內容。 --- 今日，林律師又想要自我延伸解釋，為了要將行政處分書與法院限制令「之一」的定義，解釋成「明寫之一，但實際上其中一個位階比較高啦」，林律師下佐證是：  「主管機關只能發公文行政處分書來通知業者」，所以法條中這裡才必須寫行政處分書與法院限制令之一。  這點再次十足證明了，在林律師發十幾篇文護航數中法前，#根本就沒看 NCC 公布的數中法文件‼  數中法 22 條定義了如何通知不當內容，NCC 說明明寫：  「...透過通知及回應機制，可使任何人以通知（notice）使資訊儲存服務提供者#加速進行內容自律，#行政機關 或學校如 #認為特定資訊為違法內容，亦得依本條通知，爰參考歐盟數位服務法草案第十四條規定，於第一項課予資訊儲存服務提供者建立易於接近使用之 #電子通知機制，並於第二項規範通知機制應包括事項。...」  「...使用人工智慧等 #自動進行偵測 或判讀之 #自動化決策 為決定者，亦應使通知人知悉。...」  🈹 端出法案的 NCC：行政機關要求業者加速自律。林智群律師：行政機關無法要求業者自律。  🈹 端出法案的 NCC：行政機關認定違法內容。林智群律師：行政機關不能認定違法。  🈹 端出法案的 NCC：行政機關建立電子通知機制。林智群律師：行政機關一定要發行政處分書公文。  請問數中法，到底是你林智群律師推出的，還是 NCC 推出的法案？  為何你對法律的見解，每一項都跟 NCC 公開說明相差十萬王定宇里？你是不是在臭 NCC 推出法案，但是沒有一個懂法？  懇求你，起碼先把 NCC 公布的法案內容看過一遍，用法律人應用的行為，一條條攤開來，闡述哪一條你支持、哪一條你反對。  請用盡你所學的法律知識，去打臉目前法界主流反對數中法的法律人，他們公開言論四處都查的到。你是不是在臭主流法律人沒有一個懂法？  ---  對數中法，你林智群一句條文不附就極力護航。對數中法，他呂秋遠一條條攤開來說有違憲。  有網友留言質疑你，呂秋遠一條條抓出來說違憲反對該法，你卻回應網友「我跟他立場一致」。
【111學年度會長選舉結果公布】  🎉恭喜113級 駱耘 當選系學會會長 之後也請大家繼續支持運管系學會，謝謝大家！  備註： ．副會長將由會長指派 ．九月會公告系學會徵才資訊，有興趣的運管系同學記得關注粉專喔！
他是一個 不論是flow的轉換 Verse的整個轉換到 他的這一個 Break的整個的一個運用 跟他的整個的變化 我覺得就是 skr~🤙🏻
幾年下來發現我的臉書就幾個東西在循環。 過度正能量的好友：雞湯轟炸，語錄狂發，好像出門都晴空萬里，一路綠燈暢行。超級政治正確，聖光籠罩無法接受留言有任何一句陰影。善良比智商更重要。 過度負能量的好友：整天看不爽這個，瞧不起那個，任何東西在他們眼裡都很有缺陷的。一堆黑白照片，讓人哀傷電影對白，連網友都要情緒勒索。不知道哪來的歌詞，問了還不願意分享，因為那是他的寶藏歌單。扯到政治更是瘋狂。 在前兩者中間的好友：全部都是轉發迷因粉專。把別人想的文偷到個版引人注意。笑死，我的超人，我婆，硬爆，愛鷹年，🐸勒，我有在霸社😎👌，今天日期。 沒有絕對的好或壞啦，大家都有自己快樂的方式，只是幾年下來都是這些東西。所以最近打開推特的頻率變高了，畢竟有NSFW。
"哈囉😤😤恭喜你們也成功讓我不爽了🤬🤬恭喜你們🥳🥳🥳你們這群人明天中午12:00沒有好好給我道歉的話😨😨😨我會把下面這篇文發到低卡 批踢踢社群軟體🤗🤗上順便取個慫動的標題投稿給三立 蘋果 鏡週刊🤫🤫🤫加碼送 你們終身社死+一輩子抬不起頭大禮包,不爽的歡迎回嗆,然後有種 跟我一樣不要匿名放🐎過來林北🥚哩"
給大一新生的一封信： 恭喜你即將進入大學，各位都勢必要離開舒適圈開始新的生活。因為學校在撰寫要寄給你的罐頭信件時不會料到你有機率會做讓自己後悔的蠢事，為了不讓有些人造成遺憾，整理一篇大一生活指南，希望能提供給各位一些建議。 1.開學前有些人會開始加你FB或IG的好友，如果是異性，千萬不要幻想是人家對你有意思，他只是先跟未來同學先打聲招呼而已。跟人家私訊時聊得來就聊得來，感覺到人家沒有很想回就不要一直傳訊息，否則你會獲得大學的第一個噤聲🏆歐咩爹都。 2.有些學長姐會建立Line群組給學弟妹自我介紹還有宣布事情，這幾年自我介紹時儘量不要出現「www」、「（茶」、「（笑」等字眼，畢竟前陣子的折木奉太郎之亂大家還記憶猶新，容易把你歸類成那一款人，但主要還是取決於個人會不會介意。（但我個人覺得除非你的身分認同是一個網站，自我介紹時再加入www，不是的話就不要) 3.不要在系上群組中裝逼，硬是要跟別人聊天，或在學長姐宣布重要事項後回覆一些沒營養的屁話，想讓大家覺得你是社交咖，但大家只會覺得你是可悲的活網路仔，這輩子去過最遠的地方是清明節去山上的墓園拜阿祖。而到現實生活中看到同學本人後只會說請、謝謝、對不起這三句話。 4.宿營有沒有參加都沒差，去參加也不能保證你能在系上混得好。想去就去，不想去就不要去。交給沒辦法去宿營又怕開學後沒朋友的人一個想法：每年都一定會有人在宿營把事情搞砸，這些人才真正有可能沒朋友。是不是念頭一轉，焦慮都沒了呢？ 5.宿營的烤肉一定會讓你烙賽，務必上一餐一定要吃到撐，以免烤肉時太餓控制不了自己，拿了一根烤香腸，之後你的行程會跟其他人稍有不同：如果烤肉辦在中午，下午的RPG時間你是在廁所破關；如果烤肉是辦在晚上，晚點的營火晚你會是在廁所渡過，露營區的廁所晚上又恐怖的要死。 6.系學會的部員是廉價勞工，擔任幹部的學長姐不用花心思想要怎麼合理化他們的請求，只要開口，部員就可以為他們做牛做馬。熬出斯德哥爾摩症候群就沒差了。 7.你已經不是青少年了，你的假想觀眾都死光了。不要以為大家會沒理由的關注你，除非你有什麼特殊表現或你真的長得很像周杰倫或羅百吉之類的。不要刻意引起人家注意，像是在班上耍低能、在系的群組上發沒意義的圖片和萬聖節的時候穿乳牛裝跑到微積分課堂上跳舞還發糖果，有夠智障，三個字：超級可悲。 8.記得繳學費。 9.不管你讀哪間大學，不要造「我本來可以去讀………，要不是………，不然我………」為版型的句子，講這種話很白爛，舉例來說：「我本來可以去讀台大資工系，要不是我學測考數學的時候烙賽，不然我哪會來這邊唸書。」 烙賽的藉口我聽多了，每個人都馬講說考試的時候烙賽失常，而不會說自己讀起書來像一灘烙賽。 10.學姐對你不會有興趣。 11.上台報告的時候不要穿兔田佩克拉的T恤，不然你講的話會很沒有說服力。 12. 酒精會害死你，酒精真的會害死你，穩死那種。有些人酒前酒後一個樣，最多心結跟爭執也都是在喝酒後發生，你塑造許久的角色設定可能會被幾罐啤酒搞慘，你酒後的行為也有可能變成系上談論的笑話。 我看過的就有很多，像是某男酒醉去抱一個T而且想親她，結果被上鉤拳；或是某男喝酒後爬到樹上🌲尿尿之類的。 喝酒真的要適量，我根本不在乎你們的身體健康，但為了自己的名聲和日後跟其他人的相處，還是要注意一下。除非你的綽號想從吉他小王子變成歸仁區樹尿俠。 13.雙主輔系轉學考，大一三嘴砲。 14.你身邊可能會有在當網紅網美的朋友，如果他們問你要不要一起出去時要三思，你拍照一定拍不完。 15.沒朋友也很正常。 16.打麻將輸錢不要在那邊靠腰，甘願一點。 17.跟系上同學交往要有很大的膽子，最好認識久一點再決定，你大四的時候不會想跟前男女友做分組報告或畢業專題。 18.不要在宿舍的淋浴間大便，我真的搞不懂為什麼會有人這樣做。 19.唱KTV不要搶麥啦每次都這樣真的很煩= =那個明明就我點的歌。 20. 加入系上群組之前，Line頭貼放動漫人物或檔車追焦照的要考慮換掉，如果發現手機相簿只有動漫人物圖片或檔車追焦照，按「刪除頭貼」就不要再動了。 21.你有檔車只代表你有一台檔車，不用把檔車停在校門口的停車格，還故意坐在檔車上面抽菸、吃便當、睡午覺、過夜、寫作業、玩手機，怕別人不知道那是你的車。 22.很多事情是需要大家一起組織跟完成，不要學桐谷和人獨來獨往，人家不會覺得你是桐人，只是覺得你很難相處而已。（而且你這樣也不會找到你的亞絲娜） 大概就這樣了，有什麼想要補充的也可以放在留言區^_^ 祝福大一新生有個美好的大學生活，過得充實且順利！
