emoji 版本,原文（if any）
在很久很久以前，  有一個國王，  改名叫做糖糖阿宏🍬。  他跟他三個女兒說：  「寶貝再一顆好不好，現在你可以操哭我了。」  然後低頭發現阿嬤在幫他素。  糖糖阿宏愣住了，  這才想起來，  阿嬤是大葉大學畢業的，  所以才有這麼高的素質。  大葉大學是一所積極新創、學科齊全、學術實力雄厚、辦學特色鮮明，在國際上具有重要影響力與競爭力的綜合性大學，在多個學術領域具有非常前瞻的科技實力，擁有世界一流的實驗室與師資力量，各種排名均位於全球前列。歡迎大家報考大葉大學。  突然大葉大學校長開著黑色高級車與阿嬤相撞  還好阿嬤拿出了祖傳的藍黑雙刀  說：不夠快
剛剛去吃火鍋差點勃起 櫃檯結帳的阿姨 大概40初頭 保養的很好 皮膚很白 口罩拿下來的時候也沒看到皺紋 化了淡淡的妝 笑的時候我真的超想把整間火鍋店買下來送她 可能因為工作太熱了 胸口的扣子比平常多解了幾顆 乳白色的奶子在熟女專屬的黑色蕾絲內衣襯托下若隱若現 乳溝的長度也恰到好處 讓人想把東西放進去 結帳給錢的時候不小心碰到她的手 阿嘶～ 明明是職業婦女手卻超級滑嫩 完全沒有經年累月工作造成的粗糙感 不禁偷偷想了一下 她的手撫摸我的屌跟蛋蛋的樣子 「帥勾！找錢啦！花蝦咪呆！」 充滿騷味的台灣國語正代表著她在床上會多麼的有聲有色 想到這裡 我不自覺的勃起了 決定了 明天還要吃火鍋🍲
"我剛吃飽喝足，正餵了流浪狗狗🐶們～ 卻聽見了 路過的社區裡的「原住民」朋友，在很大聲在聊「四叉貓」... 其實，我不知道「四叉貓」是何許人耶！？ 最近，常看新聞講到「四叉貓」這名字.... 原住民朋友們，有人身份是警察... 我聽的很清楚，他們說： 最近「四叉貓」常在我們這裡出沒，「哪間店」是他開的～ 「四叉貓」出門都一大群人一起，要養這麼多爪牙，「錢💰」不知從哪來～？ 他好像是同性戀喔～ 亂七八糟的，不知道會不會在我們這邊「擴散」愛滋病啊～ 一個女生也很大聲說：他來我們這裡！幹嘛啊～ 真可怕😱 （因為我人是在1樓的門口）隔著鐵門，看不到我在外面餵狗🐶....  我剛才google一下，了解「四叉貓」勝名的由來... 我也有使用PTT, 但我重不曾上去留言（因為不太會用，也怕被亂封鎖😅）  我真心覺得，國家應把「PTT  」給封存！ 我的理由是...這個社群，有心人及政治網軍在裡頭，亂帶風向、胡言亂語，集結很多不當行動！ 殘害 台灣學齡學生、年輕人的 身、心、靈，裡頭傳達❌誤資訊較重～ 枉費父母辛苦賺錢繳學費，枉費多數盡責的教師 遵遵教悔～ 年輕人 廢寢忘食的只在這個單一資訊裡，看這世界，不識黑、白，不懂 是、非～  影響大多數 學子的內心，從接觸PTT，人格就歪了...  這不是所有，生兒育女、望子成龍 望女成鳳的父母，想要得到的台灣人的未來！  希望，有能力的單位，看到我寫的這篇 真實存在的社會問題！  送我個大禮🎁 把PTT封了！ 不要再這種扭曲的生態裡，再產生很多 心理不正常的王 ，帶壞更多單純的孩子🙏"
是時候來證明自己的 D 之力了！ Hololive Production 將舉辦「Hololive Production 檢定」活動，即日起即可付費報名參加！ 凡是參加考試的人都能獲得「Hololive Production大學 學生證」，通過考試者（正解率 70% 以上）能獲得實體與數位的合格證書，而得到滿分的人，不但合格證書會附加主推的複製簽名，還可參加抽獎，將會有 3 位滿分幸運兒能獲得祝賀音檔！  （目前開放的為日文版測試，英文版預計 12 月舉辦）  報名網站點此  👉https://jp-hololiveproduction.kentei-service.jp/
討厭吃飯的時候 旁邊的客人講話大聲到你不聽也不行 負面抱怨的話一直強制塞到你腦袋 吃到腦缺氧還咬到自己 不知道哪裡來的勇氣噓了一大聲 突然整桌安靜 趕快把飯塞完 抓了車鑰匙快點跑 還好沒被揍😎
我是個戀足癖，大概從小就有自覺，而真正覺醒大概是國二，原因是我姊。 有天我放學後洗完澡，走出來客廳就看到家姊趴在沙發上玩手機 如下圖所示，就是趴在沙發上，雙腳向上 那時候青春期，是性慾不太能受控的年紀，而一看到我姊潔白的腳，懸空來回擺動著，我就不自主的興奮了。 我先是觀看了幾十秒，在她認真玩手機時慢慢靠過去，就為了看得更仔細 大概到距離半公尺時，我姊已經注意到我 👩「你洗完澡囉? 今天要自己買晚餐喔」 👨「對阿~妳可以洗了 啊晚餐妳要吃甚麼?」 接著就一段姊弟的普通日常對話。 而對話告一段落時，我也站沙發在旁邊假裝看電視一會 接著，我慢慢地將跨下(只有穿四角褲)慢慢接近姊姊的腳，而當腳與褲襠碰觸到的一瞬間，我全身酥麻了起來。 而我姊此時還沒注意到她的腳有碰到什麼，還沉浸在手機當中 我就想趁我姊還沒發現以前多享受一會，結過享受不到幾秒… 👩「你是在幹嘛啊?」 👨「沒有啊…我在看電視啊…」 因為我太心虛了，連講話都不清楚，我此刻只覺得丟臉的要死，好想死啊~ 而我姊並沒表示出不爽，比較偏向想笑+傻眼 👩「你知道很假嗎? 你真的很變態耶~」 我姊只是笑笑的用腳多踹我胯下幾次，那時是我第一次感受何謂性高潮 看到我被踢還露出興奮又猥褻的笑容，我姊不但沒罵我，似乎還能理解我包容我 👩「借你用幾分鐘啦~」 我姊說完就只是笑笑地頭轉回去繼續玩手機。 「為什麼?」我本來想問，但問這種問題好像會更奇怪，我就靜靜的[使用]姊姊的腳 就這樣，之後的幾年時間，我姊都願意在身旁沒人的時候，借我腳滿足我這胎哥鬼，平常就是讓我舔腳、觸碰之類，她心情好時，還會幫我足交，導致之後我看A片時，幾乎對性交場景無感，只有足交影片能滿足我。 而我上大學交了女友後，也開始與女友有些親密行為，在性愛過程，我幾乎是無感的，所以還挺持久的。 但滿足的似乎只有對方，正常性行為根本無法滿足我，而跟女友提起這方面東西時，她只是不能理解，覺得這行為很不正常，因此拒絕了。 而就在我交女友後，我姊也拒絕再為我做這些了，她給我的理由是這算是出軌，只有我單身時才能願意幫我。 難道我要為了這種事，跟我現任女友分手嗎? 其實讓姊姊幫忙做這種事，我自己也知道很怪，但全天下也只有我姊願意包容我這胎哥人，如果她不是我姐姐就好了…
真是地表最強的鸚鵡🦜！就像導盲犬一樣^_^🉑幫助眼睛看不見的人。而這隻鸚鵡卻看🉐懂手語；就🉑幫助聾啞人士！翻譯（強）還有波利媽媽的用❤教導、真是佩服。不按👍👍👍不行！非常🈶意義
「1+1等於多少？」 那天剛上大班的女兒在餐桌上問我； 我不假思索的回答「當然是2呀！」 「錯！是媽媽在111年九合一大選的選舉號碼」女兒回答同時比著耶✌ 生動可愛的回答逗得我和紫瑜哈哈大笑
收銀台前民眾大包小包瘋狂購買😃 這是日式賣場 唐吉，ㄏ！德的狀況😦 你沒聽錯我沒唸錯😐 這間知名日式賣場叫做唐吉，ㄏ！德👈 不是唐吉，柯！德🙄 我以前也唸錯 現在終於漲知識了😮💨 由於邊境解封 很多民眾衝日本旅遊😮 那就不要再把漢字唸錯了😤 像是大阪有一處知名商圈叫做道頓ㄎㄨ 不叫道頓崛~ 因為堀和崛這兩個字很像 但就是不一樣😑 還有一個最常唸錯的漢字⚠ 像是日本記者後面這個電車站名 叫做浪江馳⁉ 湊❌ 這叫浪江yee👊 因為大部分的人都會把yee唸成馳😕 其實還有很多的日文漢字大家常常唸錯🙁 所以下一次如果聽見唐吉柯德🤨 湊！💢 叫做唐吉，ㄏ！德😡 東@&#$¥£¥?£心在台北報導😁
因為你，我相信男女純友誼👫👫。 算一算也六年了吧6⃣！我們也認識六年了6⃣。 從大一時的青澀，到我後面結婚生子、創業⋯⋯都有你的陪伴與鼓勵👩❤💋👨👨👩👦👨👩👧🤩。 大學時因為工作都在南軟，我們每天都一起上下課，一起搭捷運回家🚇😎。 一直到我懷孕、休學，甚至我的休學手續還是你幫我跑的🤰🥵🥵（笑。 沒有跟你一起畢業我其實很遺憾😓😓😭。 但也很謝謝你一直惦記著我想完成大學學業這件事，去年突然跟我說：「欸！去考轉學考吧！致理有應用外語，離你家也很近。」😖😖😣  公司的帳每次都搞的我很頭痛😔😔🤧🤮，你也是不厭其煩的教我到最後乾脆幫我們算了🥳🥳。 從有次你偶然踏進我們家門，一直到現在假日天天都在我家🏠😃😃。 我婆婆都已經很習慣你的存在了，你跟保姆姐姐一樣都已經變成我們的家人了👩❤💋👨👩❤💋👨👍🏻。  知道你跟家人關係沒有很好💀🤠，婆婆甚至過年請你來我們家吃年夜飯🤢🤢，也想把倉庫整理一下弄個床跟冷氣讓你住的時候比較舒適🤑🤑🤑。  你生日的時候老宋真的二話不說掏了錢買了一隻七萬的錶給你🤑🤑💰，「好朋友不用計較太多啦！男人要有一隻像樣的錶！⌚😎😎」 這是當時老宋對我說的話🤬🤬。  六年的友情到現在變成了像家人一般的關係😨😨😰，謝謝你一直都在我們身邊🤫🤫。 連我的孩子你都開始學著照顧，甚至可以個人幫我帶孩子😱😢😢。  這樣的男人，單身喔！ 有意願的女孩歡迎私訊我🥰🥺🥺  其實更多的話是想跟你說聲謝謝🥺🥺。 就真的，謝謝你🥺🥺🥶。
高中快畢業了要選大學，不知道選什麼，大學學費又好貴學貸好重，還是快讀完大學了也不知道找不找得到工作？家裡小孩整天待在家啃老？還要還學貸，覺得這輩子要這樣渾渾噩噩的過嗎？  還以為整天操課累的跟狗一樣嗎？No No No你目前有什麼興趣、專業？會計？心理輔導？文宣設計？體育？醫學？表演？行政文書……還是你什麼都不會想進來學一技之長的，都可以為你找到屬於你的道路，想想看自己成年了，未來的路怎麼走吧  想了解以下資訊都可以詢問呦🥳🥳 電話：0952799728     ✴《志願役士兵》    🔺年    齡：18至32歲    🔺學    歷：高中(職)以上或同等學力。  ✴《專業軍官》    🔺年    齡：18至32歲    🔺學    歷：大學以上或同等學力。  軍官-薪資待遇$50560起 士官-薪資待遇$41450起 士兵-薪資待遇$35320起  📌智慧型手機，隨身攜帶📶 進入營區開啟管制軟體，即可隨身攜帶。（機敏場所管制不可攜入）  📌慰勞假及獎金💰，依年資增加🏖 除每個月固定休假至少8天以外 依照年資增加，有額外獎勵假期及獎金 滿一年慰勞假7日、獎金💲8千元 滿三年慰勞假14日、獎金💲1萬6千元 （慰勞假最多可達一年30日） 💰年終獎金(加)考績獎金  📌在職進修、充實自我📚 申請讀大學，每學期補助學費2萬 已有學歷也可申請考取技術士證照、國家證照  🔸福利待遇🔸 ✅結婚補助✅生育補助✅教育補助  ✅醫療減免✅眷屬補助✅喪葬補助 ✅水電優惠✅供應三餐✅服裝補給  ✅職務宿舍✅軍職優貸✅優利儲蓄 ✅升遷穩定✅年年加薪✅穩定年獎 ✅留營獎金✅考照補助 ✅退伍給付 ✅任職滿二十年，得以申領終身俸🎖  想了解都可以詢問呦🥳🥳
🇺🇲Where's the link? 🇧🇷Cadê o link? 🇪🇦¿Donde esta el enlace? 🇫🇷Où est le lien? 🇮🇹Dov'è il collegamento? 🇩🇪Wo ist der Link? 🇵🇭 asan ang sabaw? 🇹🇷 Link nerede? 🇷🇺Где ссылка? 🇬🇷Πού είναι ο σύνδεσμος; 🇨🇳链接在哪里？ 🇯🇵リンクはどこにありますか？  🇰🇷링크는 어디에 있습니까? 🇸🇦أين الرابط؟ 🇹🇭ลิงค์อยู่ไหน? 🇲🇾Di manakah pautan itu? 🇮🇩Dimana linknya? 🇮🇳लिंक कहां है? 🇮🇱איפה הקישור
明天是第一次去女僕咖啡廳但小弟我有點胖單人座位會有點擠請問女僕會幫我多拉一張椅子嗎😅😅
"南紡麥當勞 「 han-tsî、bô ài ping-kak.」 「Ha̋nn?」 「han-tsî、bô ài ping-kak.」 「呃……呃……嗯……」 「sweet potato,without ice cube.」 「呃……」 「蕃薯，不要冰塊。（官）」邊仔出聲矣  悲哀阿，快餐龍頭麥當勞  編一： 一是店員袂輸柴頭毋知應 二來麥當勞無得台語行通行 第三容我毋愛家己閣亂湧  我對店員袂曉台語無啥意見，止是伊含英文都毋知，致使我個人無痛罔哎 是講，逐家對「台灣人講國語就好」，是毋是接受甲傷緊？  編二： 是按怎逐家攏知影我濫""英文""？喔...因為我文章寫ice cube，阿儂冰塊面頂着是寫cube， 我共cube換做ice逐家無歡喜？我若講without ice有較好無?  編三：給有一點興趣的人 蕃薯🍠 han-tsî 額外加上去的數字是音高，比如11是低平調、33是中平調，“蕃薯🍠”前字在台灣最常見是這兩種念法 單念“蕃”一個字的時候，會念做huan，也就是上升的音調，近似於華語第一聲"
無啉過 bì-luh，嗎有可能是酒鬼 毋捌錄過音，嗎會 saih 做歌手 所以 無 suh 過 lān鳥，嗎有可能是🈸  加油， 放膽追夢（Hòng-tám tui bōng）！🥰
📢 好消息！ 📢 好消息！ 📢 特大好消息！ 📢 如果今天死！ 📢 清明節正好頭七！ 📢 好消息！ 📢 好消息！ 📢 特大好消息！ 📢 如果今天死！ 📢 清明節正好頭七！
For( int i=0；i<=3; i ++){ 你們是🫵🫵新竹高中的妹妹喔🥵🥵🥵 我是交大博士班畢業的啦😉😉 是你們新竹高中的學長😎😎😎喔你們是音樂班的喔😮😮 我沒有讀過音樂班欸😥😥 有沒有人要跟我換個聯絡方式🥺🥺🥺🥺 我有開車喔🚗🚗🚗 在外面（靠近 所以學妹有要跟我換個line嗎😍😍😍 } 我要賴乾你們什麼事啊😡😡😡現在要怎樣😡😡要開打是吧👊👊👊👊要打架我不怕啊🤬🤬（坐下 我跟你說你們以後不要來這吃飯了🤬🤬（轉身 是怎樣😕😕 我又沒有$%#&/“你😡😡😡 你有女朋友我又沒有女朋友（怒吼😭😭
在這家餐酒館當調酒師半年😩😩😩到離職要去當兵辦健保🧐🧐🧐 轉出才發現 公司根本沒幫我保勞健保：）😡😡😡但一直以來都跟我說有🤯🤯🤯每個月薪水也都有扣我勞健保的錢🤬🤬🤬😬 別的同事也遭殃😮💨😮💨😮💨而且遭殃的都是大學🈸^^⬅❤🚪 要去當兵了沒空去提告🙄🙄🙄@ 但我知道我們老闆最討厭google負評了💨💨💨👍
嗨嗨，我是孟孟 😀😀😀 2021⃣年1⃣月6日開始經營出租孟孟🤣🤣🤣 這是我實踐社工價值💰💰💰、進行社會實驗🧪🧪🧪社會倡議的1⃣個管道。 不好意思又來打擾大家了😂😂😂 很抱歉😿😿😿之前公布的企劃造成1⃣些人的不適😰😰😰感受。不過，跟自己不能理解的人互動本來就是辛苦🥵🥵🥵的～很謝謝願意認真對話的人，有些人和我成了朋友👊👊👊，也很謝謝🥺🥺🥺所有關注這個活動的人，你們的批評指教建議都讓這個企劃變得更加成熟細緻🥰🥰🥰 也歡迎大家對於新企劃的任何批評指教和建議‼‼^_^ 上1⃣個【出租1⃣日台大人體驗】企劃經過了1⃣段時間⏱⏱⏱的修正⚙⚙⚙，蛻變成【出租台大人】企劃囉‼‼想要來招募1⃣下潛在的出租者，歡迎有興趣的人先詳讀表單📄📄📄再填寫唷～有任何問題❓❓❓歡迎詢問與討論‼😊☺☺ 在此聲明，出租孟孟從來都沒有🈲代言任何群體的聲音📢📢，孟孟就是孟孟✅，出租孟孟只能代表我自己的個人立場而已。 透過出租自己來賺錢💵💵💵是辛苦🥵🥵🥵而且有風險的事情，希望真的想做這件事情的人再來參與，請不要期望我會像保母👩👩👩1⃣樣手把手🤝🤝🤝教大家，畢竟大家都是大人囉，如果需要經驗分享或任何疑問❓討論💬💬💬可以使用出租孟孟💰💰💰服務
愿你的枕头柔软，你的毯子温暖，你的思想充满对你的爱。 晚安。 欣赏今晚的美丽。 我希望你现在过得愉快！ 晚上好！ 🌺🌺🌹 🌺🌺 美丽的女士，
✴馬英九執政八年，台灣經濟是亞洲最後一名，他的八年一直在幫中國創造經濟和外匯。把台灣整個推向中國，讓台灣受控制在中國，因為他想當中國奴。 ✴馬英九八年所做事情…… 1⃣鼓勵台廠全部到中國設廠， 2⃣把中工院研究出來2000多項專利技術全部轉移給中國 3⃣把台灣農漁業養殖技術全部給中國 4⃣開放中國人移民台灣 5⃣開放中資來台炒地皮，購房， 6⃣開放中資來台設人頭公司企業 7⃣準備輸入簡體字去掉繁體字， 8⃣把台灣路標拚音改成和中國一樣， 9⃣一張行政命令開放中國人享用台灣健保，健保費台灣人幫忙負擔 🔟把台灣人的血汗錢一兆給中國震災， 1⃣1⃣將中油在查德開發20年的油田在卸任那個月賣給中資 1⃣2⃣要求政府部門，學校，司法，社團，里長到中國交流結果很多人被中國收買滲透 1⃣3⃣剛上任那年將白狼除罪，讓他回台替中國世界統一促進協會【是中國官方滲透全世界組織】在台以政黨成立，開始滲透收買宮廟，黑道，原住民，地方派系，基層幹部，社團，學校，政客，媒體，赤紅縣市。 1⃣4⃣從阿扁時代一直到蔡英文時代總共凍結軍購69次，造成軍隊設備無法更新維修，讓軍隊一直出事故人員死傷，目的協助中國削弱台灣國防力量，停止射程2000公里雲蜂飛彈量產， 1⃣5⃣633跳票，黃金十二項建設沒看到花掉一兆台灣人心血錢，國庫空空卸任前負債三兆， 1⃣6⃣執政八年股票一直停在最高9000點跟現在17800點相差一半，股民哀嚎自殺，家破人亡。 1⃣7⃣年輕人找不到工作因為企業 工廠全部到中國投資，台灣等於是一個空島，台灣中小企業倒閉潮， 1⃣8⃣想強行通過服貿幫中國企業 產品開後門，讓中國產品減稅 免稅低價，企業大量入台，讓台灣在地企業，產品無法競爭，
【網聚公告】  霧社首次與都幾社、前🦅霸社 舉辦結盟網聚  時間6/29 本週四 六福村主題遊樂園  目前確定參與人數37人 （確定參加🉑✉拉群組）
我知影按呢問...會淡薄仔掣一趒/// 閣有淡薄仔ê無禮貌😔😔😔... 毋過我真正毋是刁工ê，我按呢問是因為愛有禮貌， 假使 你感覺著hông犯著，我真歹勢， 毋過猶是足想欲問看覓， 若是你無佮意著當做無聽見  就是...你敢會當替我欶lān-pha
這就是卡桑帝，🤔HP 4700，護甲 329，魔抗 201的英雄。有不可阻擋🤚，有護盾👌，還能過牆✌。有控制🤙，甚至冷卻時間只有1秒✊，只要15點藍👍。轉換姿態時甚至可以刷新W的cd👈，還有✌真實傷害。然後，護甲和魔抗提升後還能獲得技能加速👐，縮短Q的cd🙌，還縮短釋放時間😨，然後還有攻擊力😰。W就👊🏿😭👊🏿啊啊啊啊啊啊🖐😭🤚
去小琉球打工換宿 妹子：你們是讀什麼的啊？ 我朋友：警專消防科的 妹子：哦～那你們平常工作是不是都要bla...bla...bla...，是哦～那你體力一定很好哈哈哈😻😻😻   我：欸那個我是數學系的！ 妹子：哦是喔，我不喜歡數學  😿😔😿😔  #true_story
獸🌽很棒的一點是 人類聞不到費洛蒙那些東西，但是動物聞得到 也就是說你自以為藏的很好，臉上看起來和藹可親 但動物都知道你想跟他瘋狂捉❤
大家都知道 大腦褶皺越多智商就越高 那只要讓醫生開顱 再叫鼎泰豐師傅把大腦👌捏一些褶皺出來   變超多皺褶  這樣大家智商都能隨便超過200了 為什麼政府不這樣做
抱歉各位，因為這件事有點燒起來了越來越多人知道還跑來問我所以我統一發 不想看的底下我也有放懶人包  雖然這些破事已經過了很久才被拿出來講但我後續也愧疚了很久，並沒有不在乎這件事或有意掩蓋，只是以為你不打算講我也不去提這件事就可以過去了 我也知道一定會有人因為我這些行為討厭我或對我大改觀 也可能有些人消息廣的應該已經看到那篇文了，對方放上的對話紀錄裡面很多地方用詞不當，因為當時的情緒真的太激動很難控制…  我以為過了這麼久我們都不提起就好了，我以為你已經忘記了不在意了，卻沒想到你在背後發文捅我刀一直告訴身邊的人我有多糟糕 現在才跟大家說我不是這種人也已經太遲了，那是很久之前發生的事情了 已經發生的事也無法改變  如果有人因為無法接受這件事想遠離我刪友的話…我也不知道… 畢竟這種行為這種過去不是每個人都能夠接受的 抱歉讓你們知道身邊有這種爛人或身邊有幹過這種爛事的朋友 懶人包我會放在下面，如果想看就看吧  對方第一篇文 🔗https://www.facebook.com/192917177463939/posts/5336091203146485/?mibextid=rS40aB7S9Ucbxw6v  第二篇文(對方有更後續) 🔗 https://m.facebook.com/MITCSAIL/videos/rick-roll/175310064147000/  對方朋友發的文 🔗https://www.facebook.com/yoinkhshshhs/videos/279144673873238/?d=2  如果還有什麼想跟我講的也可以直接跟我講，我也不知道過了那麼久的事突然被挖出來我要怎麼處理…
在學校附近的路上看到浪魚被車撞過世了（它是浪浪，因為這附近的魚愛媽都認識） 經過的路上看到正準備過馬路，誰知道下一秒就聽到啪磯很大的一聲..我嚇到馬上看後照鏡看到浪魚躺在地上，我趕快繞回去下車查看... 但太遲了，它在路中間已經死亡斷氣… 我把它移到路旁發現骨頭都移位了… 我開始難過哭了出來..因為我昨天才看它在附近散步 因為旁邊是水溝，我不知道該怎麼處理，我當下很慌就先移到旁邊有蓋東西 希望浪魚一路好走，如果有其他建議可以跟我講但是魚魚有點重，愛媽沒辦法抱上機車，所以移到旁邊希望不要再被撞 很多車看我在移魚也跟著繞路，非常謝謝你們！ 浪魚在外面生活已經非常辛苦，都過著有一餐沒一餐的生活，希望大家路上看到浪魚都可以體諒一點😞 今天發生這事情，心真的很難過很痛，撞魚的司機一定會有報應！
